                                 sar logic part
                                 Transient Analysis (linearized)  Mon Apr  5 20:52:41  2021
--------------------------------------------------------------------------------
Index   time            v_sam           code            
--------------------------------------------------------------------------------
0	1.570000e-06	-1.50033e-04	0.000000e+00	
1	2.370000e-06	1.673710e-04	0.000000e+00	
2	3.170000e-06	4.839315e-04	0.000000e+00	
3	3.970000e-06	8.002479e-04	0.000000e+00	
4	4.770000e-06	1.115528e-03	0.000000e+00	
5	5.570000e-06	1.431037e-03	0.000000e+00	
6	6.370000e-06	1.746001e-03	0.000000e+00	
7	7.170000e-06	2.060995e-03	0.000000e+00	
8	7.970000e-06	2.375983e-03	0.000000e+00	
9	8.770000e-06	2.690990e-03	1.000000e+00	
10	9.570000e-06	3.005784e-03	1.000000e+00	
11	1.037000e-05	3.320537e-03	1.000000e+00	
12	1.117000e-05	3.635494e-03	1.000000e+00	
13	1.197000e-05	3.950429e-03	1.000000e+00	
14	1.277000e-05	4.265696e-03	1.600000e+01	
